"Omega, /s",Intensity
1.2499426171741854e+16,2.4349560988022336e-31
1.2508623689160354e+16,6.048981615734627e-31
1.2517821206578854e+16,6.730386570404725e-31
1.2527018723997354e+16,2.7436286398056206e-31
1.2536216241415854e+16,2.8256031395356804e-31
1.2545413758834354e+16,1.5398384365305648e-31
1.2554611276252854e+16,5.522352817635024e-32
1.2563808793671354e+16,1.4068195457479633e-31
1.2573006311089856e+16,1.2242138915057305e-31
1.2582203828508356e+16,1.786903498658784e-31
1.2591401345926856e+16,1.3865692438079495e-31
1.2600598863345356e+16,2.1016508994894393e-31
1.2609796380763856e+16,2.7628281975045215e-31
1.2618993898182356e+16,4.6875032242104834e-32
1.2628191415600856e+16,1.328358184068286e-31
1.2637388933019356e+16,2.047985729997493e-31
1.2646586450437858e+16,4.714969533654249e-32
1.2655783967856358e+16,1.6464337744255512e-31
1.2664981485274858e+16,1.467657076382021e-31
1.2674179002693358e+16,9.788793134341323e-32
1.2683376520111858e+16,2.945782308345441e-31
1.2692574037530358e+16,2.1305940337096577e-31
1.2701771554948858e+16,3.920154329155e-32
1.2710969072367358e+16,7.370539668853258e-32
1.272016658978586e+16,9.932744382397276e-32
1.272936410720436e+16,9.357969258205529e-32
1.273856162462286e+16,8.692100482258716e-32
1.274775914204136e+16,6.166536125305406e-32
1.275695665945986e+16,4.144094513377504e-32
1.276615417687836e+16,5.204692793087342e-32
1.277535169429686e+16,7.975610806485905e-32
1.2784549211715362e+16,8.186874647062031e-32
1.2793746729133862e+16,6.131414433253795e-32
1.2802944246552362e+16,4.7294413655585835e-32
1.2812141763970862e+16,3.978634266583578e-32
1.2821339281389362e+16,3.5868719392481655e-32
1.2830536798807862e+16,3.6156248701981183e-32
1.2839734316226362e+16,3.534515799311249e-32
1.2848931833644862e+16,3.235775985640287e-32
1.2858129351063364e+16,2.9081691408646774e-32
1.2867326868481864e+16,2.763975514329158e-32
1.2876524385900364e+16,2.6727675479466246e-32
1.2885721903318864e+16,2.543594130453253e-32
1.2894919420737364e+16,2.3890884854283685e-32
1.2904116938155864e+16,2.2928080848896713e-32
1.2913314455574364e+16,2.1799951780572784e-32
1.2922511972992864e+16,2.065820431891427e-32
1.2931709490411366e+16,1.9438983786825298e-32
1.2940907007829866e+16,1.8367954733238686e-32
1.2950104525248366e+16,1.7287583280554363e-32
1.2959302042666866e+16,1.6185894110075527e-32
1.2968499560085366e+16,1.5177755892752312e-32
1.2977697077503866e+16,1.4156655566535676e-32
1.2986894594922366e+16,1.3263199113549422e-32
1.2996092112340868e+16,1.2563790551750344e-32
1.3005289629759368e+16,1.1490452792055574e-32
1.3014487147177868e+16,1.0820224583704839e-32
1.3023684664596368e+16,1.0071674592887281e-32
1.3032882182014868e+16,9.468081046300028e-33
1.3042079699433368e+16,8.801692288884516e-33
1.3051277216851868e+16,8.094805632510622e-33
1.3060474734270368e+16,7.56231980141941e-33
1.306967225168887e+16,7.010098422225827e-33
1.307886976910737e+16,6.593513089604146e-33
1.308806728652587e+16,5.9838553521254276e-33
1.309726480394437e+16,5.585385760912154e-33
1.310646232136287e+16,5.1694888291258356e-33
1.311565983878137e+16,4.7820374677710066e-33
1.312485735619987e+16,4.387068557591551e-33
1.313405487361837e+16,4.049259462913013e-33
1.3143252391036872e+16,3.7079943609161157e-33
1.3152449908455372e+16,3.439526409786762e-33
1.3161647425873872e+16,3.10885231270139e-33
1.3170844943292372e+16,2.8803438951466503e-33
1.3180042460710872e+16,2.6074656502798686e-33
1.3189239978129372e+16,2.4102854580133974e-33
1.3198437495547872e+16,2.139983200719592e-33
1.3207635012966374e+16,1.9535032025578265e-33
1.3216832530384874e+16,1.7755017266974117e-33
1.3226030047803374e+16,1.596771145599047e-33
1.3235227565221874e+16,1.4406838114340214e-33
1.3244425082640374e+16,1.2665698526142664e-33
1.3253622600058874e+16,1.1489097205523362e-33
1.3262820117477374e+16,1.0234431844439791e-33
1.3272017634895874e+16,9.198827588661615e-34
1.3281215152314376e+16,8.123061166052108e-34
1.3290412669732876e+16,6.97903647695071e-34
1.3299610187151376e+16,6.269764619034402e-34
1.3308807704569876e+16,5.397893248393507e-34
1.3318005221988376e+16,4.795150583398451e-34
1.3327202739406876e+16,4.072985813397209e-34
1.3336400256825376e+16,3.5362965281227896e-34
1.3345597774243876e+16,2.9082445466207043e-34
1.3354795291662378e+16,2.6391823612101212e-34
1.3363992809080878e+16,2.163478175075904e-34
1.3373190326499378e+16,1.8595822471316342e-34
1.3382387843917878e+16,1.5054261860481417e-34
1.3391585361336378e+16,1.2877160427884467e-34
1.3400782878754878e+16,1.065672108538364e-34
1.3409980396173378e+16,8.623154666928865e-35
1.3419177913591878e+16,7.031312580900747e-35
1.342837543101038e+16,5.416542067775824e-35
1.343757294842888e+16,4.489507207966292e-35
1.344677046584738e+16,3.586989466767041e-35
1.345596798326588e+16,2.6793589479774525e-35
1.346516550068438e+16,2.2255933476271769e-35
1.347436301810288e+16,1.556189207182717e-35
1.348356053552138e+16,1.251706887536462e-35
1.3492758052939882e+16,9.032511532000406e-36
1.3501955570358382e+16,6.755629950468903e-36
1.3511153087776882e+16,4.9493735904255035e-36
1.3520350605195382e+16,3.2033075174486546e-36
1.3529548122613882e+16,2.524853557864837e-36
1.3538745640032382e+16,1.6223614444029362e-36
1.3547943157450882e+16,1.1233294194282571e-36
1.3557140674869382e+16,7.070458880744845e-37
1.3566338192287884e+16,4.4689577970961e-37
1.3575535709706384e+16,3.001270475190267e-37
1.3584733227124884e+16,1.5712943144161377e-37
1.3593930744543384e+16,1.0004869967069647e-37
1.3603128261961884e+16,5.527177243805161e-38
1.3612325779380384e+16,3.0676740124241463e-38
1.3621523296798884e+16,1.5204384893650377e-38
1.3630720814217384e+16,6.075908069280103e-39
1.3639918331635886e+16,3.478731277566181e-39
1.3649115849054386e+16,1.1834743251670767e-39
1.3658313366472886e+16,4.878354540444283e-40
1.3667510883891386e+16,1.355679286470795e-40
1.3676708401309886e+16,4.607406706263775e-41
1.3685905918728386e+16,1.1333195839000097e-41
1.3695103436146886e+16,2.1648459349501937e-42
1.3704300953565388e+16,4.1057341021752934e-43
1.3713498470983888e+16,5.993835167429553e-44
1.3722695988402388e+16,1.8047226154384038e-44
1.3731893505820888e+16,8.74712071629507e-45
1.3741091023239388e+16,5.74576476564504e-45
1.3750288540657888e+16,3.902765809791283e-45
1.3759486058076388e+16,2.6750612085369977e-45
1.3768683575494888e+16,1.857985689198869e-45
1.377788109291339e+16,1.2986500402059308e-45
1.378707861033189e+16,9.171536378663387e-46
1.379627612775039e+16,6.580201275773904e-46
1.380547364516889e+16,4.708191870647346e-46
