"Omega, /s",Intensity
1.2508623689160354e+16,8.088228050873699e-32
1.2517821206578854e+16,1.4633269437625448e-31
1.2527018723997354e+16,8.796054414348117e-32
1.2536216241415854e+16,1.1806612719859182e-32
1.2545413758834354e+16,8.744669995072622e-32
1.2554611276252854e+16,1.4469342587494717e-31
1.2563808793671354e+16,8.758130293729473e-32
1.2573006311089856e+16,6.429742776662353e-32
1.2582203828508356e+16,2.603424753353704e-32
1.2591401345926856e+16,3.8578885586395805e-32
1.2600598863345356e+16,2.1945462957357756e-31
1.2609796380763856e+16,2.591490064981399e-31
1.2618993898182356e+16,1.1003224716946597e-31
1.2628191415600856e+16,8.063715109046094e-32
1.2637388933019356e+16,1.052925105383398e-31
1.2646586450437858e+16,3.4639102499180456e-32
1.2655783967856358e+16,3.641199691698093e-33
1.2664981485274858e+16,3.410875230394755e-32
1.2674179002693358e+16,3.099562683379825e-32
1.2683376520111858e+16,8.363192968471783e-32
1.2692574037530358e+16,1.2228340469162454e-31
1.2701771554948858e+16,4.122435034885479e-32
1.2710969072367358e+16,1.2476150534552041e-33
1.272016658978586e+16,1.0745553009227483e-32
1.272936410720436e+16,1.3493670151402003e-33
1.273856162462286e+16,4.585465460050414e-33
1.274775914204136e+16,1.601855011143139e-32
1.275695665945986e+16,1.372825461409921e-32
1.276615417687836e+16,2.6956314401225e-33
1.277535169429686e+16,1.6676546048188014e-34
1.2784549211715362e+16,3.0835825151790455e-34
1.2793746729133862e+16,1.138048950696494e-33
1.2802944246552362e+16,1.979750269859189e-33
1.2812141763970862e+16,7.109030372836105e-34
1.2821339281389362e+16,6.770084377105666e-35
1.2830536798807862e+16,1.0078248208212598e-34
1.2839734316226362e+16,1.9172563279139257e-34
1.2848931833644862e+16,2.2441694684537002e-34
1.2858129351063364e+16,1.765410912188087e-34
1.2867326868481864e+16,5.88858217013739e-35
1.2876524385900364e+16,5.402037022367601e-36
1.2885721903318864e+16,1.6264088348452318e-35
1.2894919420737364e+16,1.618032061198861e-35
1.2904116938155864e+16,1.0601726989969995e-35
1.2913314455574364e+16,5.397150118116416e-36
1.2922511972992864e+16,1.1726060032956966e-36
1.2931709490411366e+16,4.73340216873505e-37
1.2940907007829866e+16,1.1054870381857984e-36
1.2950104525248366e+16,5.063693841585642e-37
1.2959302042666866e+16,1.7489501348393063e-37
1.2968499560085366e+16,1.6042312737711225e-37
1.2977697077503866e+16,1.0642049457804288e-37
1.2986894594922366e+16,5.049268813631265e-38
1.2996092112340868e+16,2.625733296200983e-37
1.3005289629759368e+16,2.1413102484277873e-37
1.3014487147177868e+16,2.90125137622531e-37
1.3023684664596368e+16,2.2868396122342484e-37
1.3032882182014868e+16,8.281965284316199e-38
1.3042079699433368e+16,3.55030809758624e-37
1.3051277216851868e+16,1.6798002194362363e-37
1.3060474734270368e+16,1.3114719388298883e-37
1.306967225168887e+16,2.621289332328862e-37
1.307886976910737e+16,5.902156700326589e-38
1.308806728652587e+16,4.222677738415224e-37
1.309726480394437e+16,3.902648213081589e-37
1.310646232136287e+16,7.371220711677821e-38
1.311565983878137e+16,1.6492796563736183e-37
1.312485735619987e+16,5.888226855653115e-38
1.313405487361837e+16,4.890977783199716e-38
1.3143252391036872e+16,1.3886477283408127e-37
1.3152449908455372e+16,2.7439762233649254e-38
1.3161647425873872e+16,2.2833929818224604e-37
1.3170844943292372e+16,1.2123312198443247e-37
1.3180042460710872e+16,7.539943167026017e-38
1.3189239978129372e+16,2.79459502027027e-37
1.3198437495547872e+16,9.788786209676995e-38
1.3207635012966374e+16,3.841056968321618e-38
1.3216832530384874e+16,1.647139316335577e-37
1.3226030047803374e+16,6.193470302747415e-38
1.3235227565221874e+16,1.6377294518126534e-38
1.3244425082640374e+16,5.300309822320862e-38
1.3253622600058874e+16,7.256581774939609e-39
1.3262820117477374e+16,9.0545951287626e-38
1.3272017634895874e+16,4.6008919101182943e-38
1.3281215152314376e+16,2.2413903187598843e-38
1.3290412669732876e+16,1.6746479236647517e-37
1.3299610187151376e+16,9.43440817697688e-38
1.3308807704569876e+16,5.2235480205663365e-39
1.3318005221988376e+16,7.172804448967908e-38
1.3327202739406876e+16,1.608309302570651e-38
1.3336400256825376e+16,2.3419746226248705e-38
1.3345597774243876e+16,5.050901360100844e-38
1.3354795291662378e+16,1.7044628061065148e-39
1.3363992809080878e+16,6.477351402384937e-38
1.3373190326499378e+16,6.606835707180753e-38
1.3382387843917878e+16,9.631318604685743e-39
1.3391585361336378e+16,1.9511739940300207e-38
1.3400782878754878e+16,2.1314464631736178e-38
1.3409980396173378e+16,1.2251862368604424e-39
1.3419177913591878e+16,3.244907433983725e-39
1.342837543101038e+16,2.3445942396556926e-39
1.343757294842888e+16,1.612492732538523e-39
1.344677046584738e+16,1.6846343691513015e-38
1.345596798326588e+16,1.7896566901497787e-38
1.346516550068438e+16,5.4937323245714864e-39
1.347436301810288e+16,1.2494289530390071e-39
1.348356053552138e+16,2.422964447850776e-40
1.3492758052939882e+16,1.734988823232594e-39
1.3501955570358382e+16,2.369946043358998e-39
1.3511153087776882e+16,8.25326636082152e-41
1.3520350605195382e+16,2.6299257185560228e-39
1.3529548122613882e+16,4.7727343033221294e-39
1.3538745640032382e+16,1.560078000776762e-39
1.3547943157450882e+16,1.431380939417791e-40
1.3557140674869382e+16,8.259560318998911e-40
1.3566338192287884e+16,6.0881373771516586e-40
1.3575535709706384e+16,7.710887122832351e-41
1.3584733227124884e+16,1.5492102771351628e-41
1.3593930744543384e+16,1.499766803033516e-40
1.3603128261961884e+16,2.8838339240527445e-40
1.3612325779380384e+16,2.0644777533323754e-40
1.3621523296798884e+16,4.39394182348671e-41
1.3630720814217384e+16,2.4544798876276333e-42
1.3639918331635886e+16,7.790294688091961e-42
1.3649115849054386e+16,1.8294166094340403e-42
1.3658313366472886e+16,1.1505734206190248e-43
1.3667510883891386e+16,7.6031055615528e-43
1.3676708401309886e+16,3.65193506525124e-43
1.3685905918728386e+16,5.98819405970636e-44
1.3695103436146886e+16,2.2877715687132543e-45
1.3704300953565388e+16,3.593876168393304e-46
1.3713498470983888e+16,2.7673969674486155e-46
1.3722695988402388e+16,1.572273276116163e-47
1.3731893505820888e+16,4.070342480545011e-48
1.3741091023239388e+16,2.472356485800326e-48
1.3750288540657888e+16,1.5590465716929274e-48
1.3759486058076388e+16,1.2692389729661375e-48
1.3768683575494888e+16,9.118125219511178e-49
1.377788109291339e+16,6.687766861161045e-49
1.378707861033189e+16,4.856551595741459e-49
1.379627612775039e+16,3.48322786160176e-49
1.380547364516889e+16,2.6790486891817483e-49
