"Omega, /s",Intensity
1.2490228654323352e+16,1.8854347900679977e-31
1.2499426171741854e+16,2.1162296852195925e-31
1.2508623689160354e+16,2.3336466665522794e-32
1.2517821206578854e+16,1.8602330099700706e-32
1.2527018723997354e+16,1.2173956266685493e-31
1.2536216241415854e+16,2.1181764714008413e-32
1.2545413758834354e+16,4.8083929665732774e-32
1.2554611276252854e+16,6.332265088416535e-32
1.2563808793671354e+16,4.0069584322513917e-32
1.2573006311089856e+16,1.8871981069901187e-33
1.2582203828508356e+16,5.687007160566315e-32
1.2591401345926856e+16,1.103278266869183e-31
1.2600598863345356e+16,9.202550344260289e-33
1.2609796380763856e+16,2.1851219570765032e-32
1.2618993898182356e+16,1.8207576800877247e-31
1.2628191415600856e+16,1.3073814586410445e-31
1.2637388933019356e+16,1.0355486685018516e-33
1.2646586450437858e+16,1.2605642479261743e-32
1.2655783967856358e+16,7.39184380771892e-32
1.2664981485274858e+16,5.611341820558528e-32
1.2674179002693358e+16,3.673574131944195e-32
1.2683376520111858e+16,1.538245591449604e-31
1.2692574037530358e+16,2.63609707183798e-31
1.2701771554948858e+16,1.3040071479721113e-31
1.2710969072367358e+16,2.1557527444646717e-32
1.272016658978586e+16,1.668701762013565e-32
1.272936410720436e+16,2.7794444941912793e-33
1.273856162462286e+16,5.0996173201489734e-33
1.274775914204136e+16,1.32989155994924e-32
1.275695665945986e+16,2.256910931952053e-33
1.276615417687836e+16,1.1348981015283778e-33
1.277535169429686e+16,1.0654742120660483e-33
1.2784549211715362e+16,1.3149035290715701e-33
1.2793746729133862e+16,4.338068247052754e-33
1.2802944246552362e+16,2.2192222569107994e-33
1.2812141763970862e+16,1.7668611018365103e-33
1.2821339281389362e+16,2.0323991530246543e-33
1.2830536798807862e+16,1.3269028990761e-33
1.2839734316226362e+16,1.6883022077773228e-33
1.2848931833644862e+16,1.3872460968041245e-33
1.2858129351063364e+16,7.783181038246229e-34
1.2867326868481864e+16,1.036627209169255e-33
1.2876524385900364e+16,9.773727776543274e-34
1.2885721903318864e+16,6.676577068362695e-34
1.2894919420737364e+16,8.620557702046395e-34
1.2904116938155864e+16,6.0630369839360405e-34
1.2913314455574364e+16,4.747914930147298e-34
1.2922511972992864e+16,5.779321404578624e-34
1.2931709490411366e+16,3.3767913335382048e-34
1.2940907007829866e+16,3.560088060526346e-34
1.2950104525248366e+16,4.119314697044747e-34
1.2959302042666866e+16,2.347754897873354e-34
1.2968499560085366e+16,3.1573354286837337e-34
1.2977697077503866e+16,2.658758793928617e-34
1.2986894594922366e+16,1.7508587636462523e-34
1.2996092112340868e+16,2.4264738394845326e-34
1.3005289629759368e+16,1.7521361519394835e-34
1.3014487147177868e+16,1.498096225203829e-34
1.3023684664596368e+16,2.0263441263637505e-34
1.3032882182014868e+16,1.093616636933357e-34
1.3042079699433368e+16,1.3285598399151413e-34
1.3051277216851868e+16,1.3294853867763941e-34
1.3060474734270368e+16,8.462744636985435e-35
1.306967225168887e+16,1.176883387645798e-34
1.307886976910737e+16,9.625480768170669e-35
1.308806728652587e+16,6.530249802150745e-35
1.309726480394437e+16,8.043676071620651e-35
1.310646232136287e+16,4.955715652589012e-35
1.311565983878137e+16,5.372237312773336e-35
1.312485735619987e+16,7.233001478905939e-35
1.313405487361837e+16,4.889864094608487e-35
1.3143252391036872e+16,5.118780530543135e-35
1.3152449908455372e+16,4.5684796421584274e-35
1.3161647425873872e+16,2.7175041410494385e-35
1.3170844943292372e+16,3.267454236393728e-35
1.3180042460710872e+16,2.505263302464337e-35
1.3189239978129372e+16,2.4001701517809463e-35
1.3198437495547872e+16,3.113006358531374e-35
1.3207635012966374e+16,2.2330567026036083e-35
1.3216832530384874e+16,1.69701872379839e-35
1.3226030047803374e+16,1.666761215521023e-35
1.3235227565221874e+16,1.3138585562599e-35
1.3244425082640374e+16,1.2744553968229758e-35
1.3253622600058874e+16,1.0545056088145054e-35
1.3262820117477374e+16,8.157940137708186e-36
1.3272017634895874e+16,9.4398749030521e-36
1.3281215152314376e+16,6.690056716960602e-36
1.3290412669732876e+16,5.685197202724788e-36
1.3299610187151376e+16,3.8421579494216664e-36
1.3308807704569876e+16,5.3375938169436106e-36
1.3318005221988376e+16,3.572993250289073e-36
1.3327202739406876e+16,3.792821095641788e-36
1.3336400256825376e+16,2.1047973881845363e-36
1.3345597774243876e+16,2.353584954116031e-36
1.3354795291662378e+16,1.3109175226823261e-36
1.3363992809080878e+16,1.7925767546255654e-36
1.3373190326499378e+16,9.77155919042062e-37
1.3382387843917878e+16,1.2336843209965248e-36
1.3391585361336378e+16,7.719122862970396e-37
1.3400782878754878e+16,7.115352999840751e-37
1.3409980396173378e+16,4.372088337290772e-37
1.3419177913591878e+16,3.4768153331484515e-37
1.342837543101038e+16,2.9526203578305804e-37
1.343757294842888e+16,4.3903373967709726e-37
1.344677046584738e+16,2.2976708399224303e-37
1.345596798326588e+16,2.0254044782980257e-37
1.346516550068438e+16,9.346455131730911e-38
1.347436301810288e+16,7.21653951216387e-38
1.348356053552138e+16,9.131925689390078e-38
1.3492758052939882e+16,3.3638752916991423e-38
1.3501955570358382e+16,5.560075654083154e-38
1.3511153087776882e+16,1.8666936549804108e-38
1.3520350605195382e+16,1.3297685808307022e-38
1.3529548122613882e+16,1.611644582032347e-38
1.3538745640032382e+16,1.1763550281013023e-38
1.3547943157450882e+16,5.244288748544584e-39
1.3557140674869382e+16,6.589592686833615e-39
1.3566338192287884e+16,1.3053814817426689e-39
1.3575535709706384e+16,3.033420932031358e-39
1.3584733227124884e+16,6.6932378230589744e-40
1.3593930744543384e+16,4.190648455170067e-40
1.3603128261961884e+16,5.936441542513758e-41
1.3612325779380384e+16,3.533064467697102e-40
1.3621523296798884e+16,3.3626937295680613e-41
1.3630720814217384e+16,8.668827550860901e-41
1.3639918331635886e+16,1.2046403234820386e-41
1.3649115849054386e+16,1.3600270783489654e-41
1.3658313366472886e+16,1.1490071537463834e-42
1.3667510883891386e+16,1.319676825296306e-42
1.3676708401309886e+16,1.97783467402699e-43
1.3685905918728386e+16,1.8345705546972917e-43
1.3695103436146886e+16,4.785024060050966e-45
1.3704300953565388e+16,1.6789225055381935e-45
1.3713498470983888e+16,5.146271628684088e-47
1.3722695988402388e+16,2.2138686036728496e-46
1.3731893505820888e+16,3.578167453352026e-47
1.3741091023239388e+16,8.570759942280258e-47
1.3750288540657888e+16,1.0910545886020745e-47
1.3759486058076388e+16,3.056620786523923e-47
1.3768683575494888e+16,2.2583627543600184e-47
1.377788109291339e+16,2.7414889228452907e-48
1.378707861033189e+16,1.9110753410338443e-47
1.379627612775039e+16,1.931981439068877e-48
1.380547364516889e+16,6.84722724988123e-48
