"Omega, /s",Intensity
1.2517821206578854e+16,3.4795737026877507e-32
1.2527018723997354e+16,1.9845553979640056e-31
1.2536216241415854e+16,1.2807587561067513e-31
1.2545413758834354e+16,2.2298081507619583e-31
1.2554611276252854e+16,1.1023535252230815e-32
1.2563808793671354e+16,8.269836241392905e-32
1.2573006311089856e+16,6.015467815449984e-32
1.2582203828508356e+16,1.7559504155500408e-31
1.2591401345926856e+16,1.0265919499262061e-31
1.2600598863345356e+16,1.0881006920142701e-31
1.2609796380763856e+16,1.0933656607316324e-31
1.2618993898182356e+16,1.266161937676552e-32
1.2628191415600856e+16,5.554039758921649e-33
1.2637388933019356e+16,1.309065565897999e-31
1.2646586450437858e+16,2.4212361705883324e-31
1.2655783967856358e+16,7.23957722361984e-32
1.2664981485274858e+16,1.4130564776724443e-31
1.2674179002693358e+16,2.7775351445466785e-32
1.2683376520111858e+16,3.650585113777977e-32
1.2692574037530358e+16,4.233713834486808e-32
1.2701771554948858e+16,1.0271456820164946e-33
1.2710969072367358e+16,2.975726721124845e-33
1.272016658978586e+16,3.429555818271307e-32
1.272936410720436e+16,9.068122688405078e-33
1.273856162462286e+16,7.67434007704757e-33
1.274775914204136e+16,4.211910080358292e-33
1.275695665945986e+16,4.761003259906284e-33
1.276615417687836e+16,1.0611197237246912e-32
1.277535169429686e+16,3.043362304170939e-34
1.2784549211715362e+16,4.062933174302921e-33
1.2793746729133862e+16,5.065367678909956e-33
1.2802944246552362e+16,1.384970387031777e-33
1.2812141763970862e+16,2.204056364150419e-33
1.2821339281389362e+16,2.6601516408034927e-33
1.2830536798807862e+16,1.433483633170877e-33
1.2839734316226362e+16,1.717615325799691e-33
1.2848931833644862e+16,1.5360449037590673e-33
1.2858129351063364e+16,1.0131326006260972e-33
1.2867326868481864e+16,1.2252527871579541e-33
1.2876524385900364e+16,1.0731154666789138e-33
1.2885721903318864e+16,7.322292336679018e-34
1.2894919420737364e+16,7.835365116776578e-34
1.2904116938155864e+16,7.429100273278258e-34
1.2913314455574364e+16,5.516394531185514e-34
1.2922511972992864e+16,5.390141799806124e-34
1.2931709490411366e+16,4.930035554515831e-34
1.2940907007829866e+16,3.9292389929617786e-34
1.2950104525248366e+16,3.804079260760599e-34
1.2959302042666866e+16,3.344289122535279e-34
1.2968499560085366e+16,2.8169621617517163e-34
1.2977697077503866e+16,2.66881147028569e-34
1.2986894594922366e+16,2.367553596795971e-34
1.2996092112340868e+16,2.1006955514824716e-34
1.3005289629759368e+16,1.9411017718401177e-34
1.3014487147177868e+16,1.7351861076589892e-34
1.3023684664596368e+16,1.5087983265036968e-34
1.3032882182014868e+16,1.376480567899413e-34
1.3042079699433368e+16,1.209649064358039e-34
1.3051277216851868e+16,1.0964721238151024e-34
1.3060474734270368e+16,9.74435624707203e-35
1.306967225168887e+16,8.918635319972328e-35
1.307886976910737e+16,8.155836403234987e-35
1.308806728652587e+16,7.357046796099514e-35
1.309726480394437e+16,6.850902226539517e-35
1.310646232136287e+16,5.80717606686157e-35
1.311565983878137e+16,5.254954235600981e-35
1.312485735619987e+16,4.6743021672234623e-35
1.313405487361837e+16,4.09274635908959e-35
1.3143252391036872e+16,3.826704100631907e-35
1.3152449908455372e+16,3.3206530994357124e-35
1.3161647425873872e+16,2.8925337747473553e-35
1.3170844943292372e+16,2.85703323448989e-35
1.3180042460710872e+16,2.3073085714819855e-35
1.3189239978129372e+16,2.091426182694332e-35
1.3198437495547872e+16,1.7764655767262166e-35
1.3207635012966374e+16,1.374028642274871e-35
1.3216832530384874e+16,1.2980721122687093e-35
1.3226030047803374e+16,1.1954079552387714e-35
1.3235227565221874e+16,1.0177910354029557e-35
1.3244425082640374e+16,8.945181278801915e-36
1.3253622600058874e+16,9.008463058569681e-36
1.3262820117477374e+16,6.343371610195396e-36
1.3272017634895874e+16,5.877084166905652e-36
1.3281215152314376e+16,4.383844396667564e-36
1.3290412669732876e+16,3.209704325507273e-36
1.3299610187151376e+16,2.726169094980018e-36
1.3308807704569876e+16,2.584878531225108e-36
1.3318005221988376e+16,2.603372391052353e-36
1.3327202739406876e+16,2.190509380773567e-36
1.3336400256825376e+16,1.6953201933694912e-36
1.3345597774243876e+16,1.2339343363204951e-36
1.3354795291662378e+16,8.95657192479043e-37
1.3363992809080878e+16,8.237605536596492e-37
1.3373190326499378e+16,5.003307949755727e-37
1.3382387843917878e+16,4.440630272592511e-37
1.3391585361336378e+16,4.15821414212349e-37
1.3400782878754878e+16,4.23604165000835e-37
1.3409980396173378e+16,3.3538212852315828e-37
1.3419177913591878e+16,1.4651394158597155e-37
1.342837543101038e+16,1.1712567575229724e-37
1.343757294842888e+16,6.782706758500115e-38
1.344677046584738e+16,1.4019069076434333e-37
1.345596798326588e+16,7.100625201620834e-38
1.346516550068438e+16,3.354336513883677e-38
1.347436301810288e+16,4.3234831028545835e-38
1.348356053552138e+16,2.2640341183293206e-38
1.3492758052939882e+16,2.4931314683511176e-38
1.3501955570358382e+16,5.857605079959073e-39
1.3511153087776882e+16,6.933391356337217e-39
1.3520350605195382e+16,2.4824136177897932e-39
1.3529548122613882e+16,5.044738742086655e-39
1.3538745640032382e+16,7.826722977527621e-39
1.3547943157450882e+16,3.750007876918114e-40
1.3557140674869382e+16,1.0732835700266813e-39
1.3566338192287884e+16,9.68206885515176e-40
1.3575535709706384e+16,2.696595173161404e-40
1.3584733227124884e+16,4.847419619690431e-40
1.3593930744543384e+16,1.328527491860896e-40
1.3603128261961884e+16,6.755188016225645e-41
1.3612325779380384e+16,3.6377785662927576e-43
1.3621523296798884e+16,1.5835180624805538e-41
1.3630720814217384e+16,1.4151926995656473e-41
1.3639918331635886e+16,1.4471940131189682e-42
1.3649115849054386e+16,9.20874454091653e-42
1.3658313366472886e+16,6.155525871638703e-43
1.3667510883891386e+16,2.004787267599329e-43
1.3676708401309886e+16,1.3313732005960815e-43
1.3685905918728386e+16,4.39177614365909e-44
1.3695103436146886e+16,4.695331031448935e-46
1.3704300953565388e+16,4.973461328645191e-46
1.3713498470983888e+16,9.377717092343157e-46
1.3722695988402388e+16,4.522853703249542e-46
1.3731893505820888e+16,5.2225968253979924e-46
1.3741091023239388e+16,3.4778723886162606e-46
1.3750288540657888e+16,2.8697300444127474e-46
1.3759486058076388e+16,2.529661851002147e-46
1.3768683575494888e+16,1.7047823664158053e-46
1.377788109291339e+16,1.6368394649688187e-46
1.378707861033189e+16,1.2161383439256301e-46
1.379627612775039e+16,9.467737164389317e-47
1.380547364516889e+16,9.09924714407332e-47
