"Omega, /s",Intensity
1.2517821206578854e+16,8.531915747860174e-32
1.2527018723997354e+16,1.4958923404549128e-31
1.2536216241415854e+16,9.281139195598915e-32
1.2545413758834354e+16,3.51601637059812e-32
1.2554611276252854e+16,3.1503646532795e-32
1.2563808793671354e+16,5.069056286275919e-32
1.2573006311089856e+16,1.200255234652854e-31
1.2582203828508356e+16,2.5628046085598097e-32
1.2591401345926856e+16,9.014033004941479e-33
1.2600598863345356e+16,5.119460394540884e-32
1.2609796380763856e+16,6.513847766023998e-32
1.2618993898182356e+16,1.0528688064893576e-31
1.2628191415600856e+16,4.222487764649481e-32
1.2637388933019356e+16,2.3010827560356038e-32
1.2646586450437858e+16,3.2977539939421364e-32
1.2655783967856358e+16,5.701750245407725e-32
1.2664981485274858e+16,1.882150595447679e-32
1.2674179002693358e+16,2.602707295515496e-32
1.2683376520111858e+16,2.2694827000562745e-32
1.2692574037530358e+16,8.31543419528149e-32
1.2701771554948858e+16,1.4654510357523975e-31
1.2710969072367358e+16,5.626254415762496e-32
1.272016658978586e+16,4.778650761660869e-32
1.272936410720436e+16,1.6725831797855667e-31
1.273856162462286e+16,1.1437539991105335e-31
1.274775914204136e+16,2.9906264547586344e-32
1.275695665945986e+16,1.5963947853865916e-33
1.276615417687836e+16,3.1694401028834715e-33
1.277535169429686e+16,5.843032742380656e-34
1.2784549211715362e+16,1.75948594046775e-33
1.2793746729133862e+16,1.3084363771686774e-34
1.2802944246552362e+16,1.3493009851923605e-33
1.2812141763970862e+16,1.0303980368019892e-33
1.2821339281389362e+16,3.180751997390544e-35
1.2830536798807862e+16,8.507431658140253e-34
1.2839734316226362e+16,2.296623091527813e-34
1.2848931833644862e+16,9.294783452693883e-35
1.2858129351063364e+16,1.0698513147174943e-33
1.2867326868481864e+16,3.273167471436752e-34
1.2876524385900364e+16,3.809684042143776e-34
1.2885721903318864e+16,5.728914104730806e-34
1.2894919420737364e+16,9.952136738425613e-35
1.2904116938155864e+16,2.9193367091342483e-34
1.2913314455574364e+16,3.2167120558590897e-34
1.2922511972992864e+16,6.058673656368714e-35
1.2931709490411366e+16,3.097517712219273e-34
1.2940907007829866e+16,1.6441150475596656e-34
1.2950104525248366e+16,8.034295233848271e-35
1.2959302042666866e+16,2.2892894724185463e-34
1.2968499560085366e+16,8.112231668657846e-35
1.2977697077503866e+16,9.938255217069325e-35
1.2986894594922366e+16,1.54423500011383e-34
1.2996092112340868e+16,3.6115358491496533e-35
1.3005289629759368e+16,9.302357793328828e-35
1.3014487147177868e+16,8.297121951200115e-35
1.3023684664596368e+16,3.3523590003656577e-35
1.3032882182014868e+16,7.797646095579969e-35
1.3042079699433368e+16,6.36283027694591e-35
1.3051277216851868e+16,2.84062890016133e-35
1.3060474734270368e+16,7.836582342378301e-35
1.306967225168887e+16,2.0833512954250627e-35
1.307886976910737e+16,4.119821486660626e-35
1.308806728652587e+16,3.725858202270476e-35
1.309726480394437e+16,2.099700822587123e-35
1.310646232136287e+16,2.7670102629043424e-35
1.311565983878137e+16,2.544203058797359e-35
1.312485735619987e+16,1.1945898003878031e-35
1.313405487361837e+16,1.7253193926204806e-35
1.3143252391036872e+16,1.9023007601603595e-35
1.3152449908455372e+16,9.96249207802453e-36
1.3161647425873872e+16,2.31449063722731e-35
1.3170844943292372e+16,8.161137672778851e-36
1.3180042460710872e+16,1.1758344607092248e-35
1.3189239978129372e+16,1.0949609470911571e-35
1.3198437495547872e+16,5.3373075529937697e-36
1.3207635012966374e+16,8.229350728097083e-36
1.3216832530384874e+16,6.64205311158092e-36
1.3226030047803374e+16,4.6793738672864995e-36
1.3235227565221874e+16,2.9036703359098198e-36
1.3244425082640374e+16,7.071976353335618e-36
1.3253622600058874e+16,1.468909194680701e-36
1.3262820117477374e+16,6.185144902144942e-36
1.3272017634895874e+16,1.4006410015983925e-36
1.3281215152314376e+16,2.2363312279943272e-36
1.3290412669732876e+16,1.8728452968491306e-36
1.3299610187151376e+16,1.4545360650629296e-36
1.3308807704569876e+16,1.0940574565838155e-36
1.3318005221988376e+16,1.740469000507586e-36
1.3327202739406876e+16,3.89657146824869e-37
1.3336400256825376e+16,1.0594448710204543e-36
1.3345597774243876e+16,6.777572014802421e-37
1.3354795291662378e+16,5.499237956694754e-37
1.3363992809080878e+16,1.1112654916127593e-36
1.3373190326499378e+16,1.076518910902764e-37
1.3382387843917878e+16,3.059975669287952e-37
1.3391585361336378e+16,2.756732363802343e-37
1.3400782878754878e+16,1.8282045089499258e-37
1.3409980396173378e+16,2.7124775939768374e-37
1.3419177913591878e+16,8.94991569408102e-38
1.342837543101038e+16,1.811917831570243e-37
1.343757294842888e+16,3.9484703651165457e-38
1.344677046584738e+16,8.837508628916117e-38
1.345596798326588e+16,9.328475420765277e-38
1.346516550068438e+16,2.3633144305389957e-38
1.347436301810288e+16,8.42408658916407e-38
1.348356053552138e+16,1.9228563982592863e-39
1.3492758052939882e+16,5.43731223570724e-38
1.3501955570358382e+16,4.697750897520826e-39
1.3511153087776882e+16,1.5905114104432937e-38
1.3520350605195382e+16,5.8745835094405244e-39
1.3529548122613882e+16,4.443999442468316e-40
1.3538745640032382e+16,1.2150597456105547e-38
1.3547943157450882e+16,2.228818262360372e-40
1.3557140674869382e+16,3.563797553757322e-39
1.3566338192287884e+16,2.2962709283185427e-40
1.3575535709706384e+16,7.3131020148703574e-40
1.3584733227124884e+16,4.3393727627508245e-40
1.3593930744543384e+16,1.6728473075408731e-40
1.3603128261961884e+16,3.1876677468013024e-40
1.3612325779380384e+16,1.1154487051862524e-40
1.3621523296798884e+16,8.009361937702409e-41
1.3630720814217384e+16,2.8355158891298606e-41
1.3639918331635886e+16,1.6784892236246263e-41
1.3649115849054386e+16,9.838008389687865e-44
1.3658313366472886e+16,3.6661601372209874e-42
1.3667510883891386e+16,2.609676265943689e-43
1.3676708401309886e+16,2.7893367338448784e-43
1.3685905918728386e+16,1.0326762129959734e-43
1.3695103436146886e+16,3.473489552207071e-44
1.3704300953565388e+16,7.90321608834072e-46
1.3713498470983888e+16,8.969184270725271e-46
1.3722695988402388e+16,1.2165720093870213e-49
1.3731893505820888e+16,7.055365878286372e-47
1.3741091023239388e+16,3.076137275568611e-48
1.3750288540657888e+16,1.976497756923213e-47
1.3759486058076388e+16,1.3495021936421302e-47
1.3768683575494888e+16,1.2713504800484012e-48
1.377788109291339e+16,1.17097340939598e-47
1.378707861033189e+16,1.414467600535924e-48
1.379627612775039e+16,3.4509103407240724e-48
1.380547364516889e+16,3.9757726749240834e-48
