"Omega, /s",Intensity
1.2517821206578854e+16,1.0998904356351757e-32
1.2527018723997354e+16,1.9552610384420527e-32
1.2536216241415854e+16,1.6758595688355464e-32
1.2545413758834354e+16,1.6846983211345852e-32
1.2554611276252854e+16,3.568538531218632e-32
1.2563808793671354e+16,5.701566325309452e-32
1.2573006311089856e+16,1.741379824122797e-32
1.2582203828508356e+16,1.8179848552048886e-32
1.2591401345926856e+16,1.1971508858651191e-31
1.2600598863345356e+16,1.2764164482159333e-31
1.2609796380763856e+16,3.2517607778499393e-32
1.2618993898182356e+16,1.4965776729735492e-32
1.2628191415600856e+16,5.453080445780208e-32
1.2637388933019356e+16,4.796281487287226e-32
1.2646586450437858e+16,1.6800336770253142e-32
1.2655783967856358e+16,6.625905486335883e-32
1.2664981485274858e+16,1.3515844641963537e-31
1.2674179002693358e+16,1.3173802140179362e-31
1.2683376520111858e+16,8.257404397376874e-32
1.2692574037530358e+16,1.9813597163627308e-32
1.2701771554948858e+16,1.0470234018167122e-32
1.2710969072367358e+16,1.9293936999873874e-32
1.272016658978586e+16,1.1603694357013788e-32
1.272936410720436e+16,1.3860747782507154e-32
1.273856162462286e+16,1.4889140862476713e-32
1.274775914204136e+16,6.934799201040783e-33
1.275695665945986e+16,1.7402014664624746e-33
1.276615417687836e+16,8.678021232743188e-34
1.277535169429686e+16,2.6991333440208667e-33
1.2784549211715362e+16,2.370246226649141e-33
1.2793746729133862e+16,7.422762199803125e-34
1.2802944246552362e+16,4.634073627368011e-34
1.2812141763970862e+16,7.291416678515862e-34
1.2821339281389362e+16,6.46161029194818e-34
1.2830536798807862e+16,3.0977546637735396e-34
1.2839734316226362e+16,1.0935572605953073e-34
1.2848931833644862e+16,2.6979386190561895e-35
1.2858129351063364e+16,1.2075570700871748e-36
1.2867326868481864e+16,3.821649126894382e-36
1.2876524385900364e+16,5.9911017825163164e-36
1.2885721903318864e+16,6.185885434524503e-36
1.2894919420737364e+16,3.356406615334658e-36
1.2904116938155864e+16,8.585186089148349e-36
1.2913314455574364e+16,8.883540561631023e-36
1.2922511972992864e+16,3.588510303343101e-36
1.2931709490411366e+16,4.6770172885940984e-36
1.2940907007829866e+16,4.8466036310132904e-36
1.2950104525248366e+16,3.3120943087060104e-36
1.2959302042666866e+16,3.487878939549838e-36
1.2968499560085366e+16,2.5769776748354113e-36
1.2977697077503866e+16,1.807675369890794e-36
1.2986894594922366e+16,1.2187988515755963e-36
1.2996092112340868e+16,2.0214993802951692e-36
1.3005289629759368e+16,6.721875500154181e-37
1.3014487147177868e+16,1.3611569626454478e-36
1.3023684664596368e+16,1.6680907285234474e-36
1.3032882182014868e+16,3.8638442743072755e-37
1.3042079699433368e+16,2.066404020952675e-36
1.3051277216851868e+16,4.251346602217467e-38
1.3060474734270368e+16,2.3999734592026308e-37
1.306967225168887e+16,6.215842711812308e-37
1.307886976910737e+16,9.958653424970849e-39
1.308806728652587e+16,5.244157166537416e-37
1.309726480394437e+16,1.5042174784973615e-38
1.310646232136287e+16,1.514434297609352e-37
1.311565983878137e+16,3.3837185000866045e-38
1.312485735619987e+16,6.95678953172688e-38
1.313405487361837e+16,3.1254965892991856e-38
1.3143252391036872e+16,1.0023882621960855e-38
1.3152449908455372e+16,2.163598522103965e-37
1.3161647425873872e+16,3.837534143350412e-38
1.3170844943292372e+16,6.704158475467443e-38
1.3180042460710872e+16,6.393917279729739e-38
1.3189239978129372e+16,4.0027381298253564e-39
1.3198437495547872e+16,4.1026596306809e-38
1.3207635012966374e+16,3.972241692653505e-38
1.3216832530384874e+16,3.2340931265683715e-39
1.3226030047803374e+16,8.618360485620181e-39
1.3235227565221874e+16,2.661767336634083e-39
1.3244425082640374e+16,1.0959433142870593e-38
1.3253622600058874e+16,2.467204911711822e-38
1.3262820117477374e+16,2.1606889490788662e-38
1.3272017634895874e+16,3.3514815151478143e-38
1.3281215152314376e+16,1.653429859812299e-38
1.3290412669732876e+16,2.3202356569871342e-38
1.3299610187151376e+16,5.4317194108840576e-39
1.3308807704569876e+16,1.1474933147075167e-39
1.3318005221988376e+16,1.3933554731237652e-39
1.3327202739406876e+16,8.620553052934493e-39
1.3336400256825376e+16,1.0197965469423146e-38
1.3345597774243876e+16,1.0187449677974445e-38
1.3354795291662378e+16,7.788429061879187e-39
1.3363992809080878e+16,7.238341012251225e-39
1.3373190326499378e+16,5.273758628635156e-39
1.3382387843917878e+16,1.0047730107118473e-39
1.3391585361336378e+16,1.4218713650254995e-40
1.3400782878754878e+16,9.90812723930155e-40
1.3409980396173378e+16,2.205049833951524e-39
1.3419177913591878e+16,4.502532842405612e-40
1.342837543101038e+16,1.9286288837736436e-39
1.343757294842888e+16,8.010284556537306e-40
1.344677046584738e+16,2.3731720951833055e-40
1.345596798326588e+16,5.299443832286599e-40
1.346516550068438e+16,5.383298801520074e-42
1.347436301810288e+16,5.440997772878536e-40
1.348356053552138e+16,1.1948128140295307e-40
1.3492758052939882e+16,1.9422237057128944e-40
1.3501955570358382e+16,3.0834256233975996e-40
1.3511153087776882e+16,8.90357657917808e-42
1.3520350605195382e+16,2.607836725957152e-41
1.3529548122613882e+16,1.149540188175209e-41
1.3538745640032382e+16,6.478894149031682e-41
1.3547943157450882e+16,5.587292453184127e-41
1.3557140674869382e+16,1.3480203880498422e-41
1.3566338192287884e+16,3.538564153290055e-41
1.3575535709706384e+16,3.0379541878098787e-41
1.3584733227124884e+16,5.733924628397226e-42
1.3593930744543384e+16,4.489227914165941e-43
1.3603128261961884e+16,7.604542816405775e-43
1.3612325779380384e+16,1.0532298844883889e-42
1.3621523296798884e+16,1.98817855488795e-42
1.3630720814217384e+16,1.0981306857102831e-42
1.3639918331635886e+16,9.870418646515e-43
1.3649115849054386e+16,3.633616886922864e-43
1.3658313366472886e+16,6.179406409745368e-45
1.3667510883891386e+16,4.012127670544442e-45
1.3676708401309886e+16,1.453406235559502e-45
1.3685905918728386e+16,1.4706655653964927e-46
1.3695103436146886e+16,7.439653791537415e-47
1.3704300953565388e+16,1.5277604002404372e-46
1.3713498470983888e+16,1.0667494977526772e-47
1.3722695988402388e+16,3.506246651291285e-50
1.3731893505820888e+16,6.994845484839624e-50
1.3741091023239388e+16,1.7254498132774205e-49
1.3750288540657888e+16,2.030296760464283e-50
1.3759486058076388e+16,1.4311266390527582e-49
1.3768683575494888e+16,3.494720007088335e-50
1.377788109291339e+16,3.8037681074768846e-50
1.378707861033189e+16,5.848724587777168e-50
1.379627612775039e+16,1.1142226297017046e-50
1.380547364516889e+16,3.8327545759204715e-50
