Angular frequency (rad/s),Real Electric Field (a.u.),Imaginary Electric Field (a.u.)
9767763498447276.0,1405.0061058747137,-365.1332241945612
9776961015865776.0,-1254.681398414518,567.7989525813244
9786158533284276.0,1074.573844721902,-737.6502294169863
9795356050702776.0,-871.8481917084024,866.6192449632554
9804553568121276.0,657.2415000185799,-953.8515700312238
9813751085539778.0,-435.96896078518796,1004.5704575352264
9822948602958278.0,212.0931507749214,-1020.6922852975778
9832146120376778.0,5.710931994925502,1004.424984488595
9841343637795278.0,-211.38746015337153,-960.7958310285793
9850541155213778.0,402.74952765327026,892.1987690215099
9859738672632278.0,-575.883705995817,-801.5207851295927
9868936190050778.0,728.0890066888202,696.4701882986856
9878133707469278.0,-859.9438302942999,-584.037197741955
9887331224887780.0,970.7708511649636,468.39406331897123
9896528742306280.0,-1059.3241758426075,-354.88133780323284
9905726259724780.0,1127.401786329489,249.37029493715568
9914923777143280.0,-1178.102556142063,-155.94968039455517
9924121294561780.0,1213.6158342349513,78.12730179607573
9933318811980280.0,-1236.2951428893793,-19.591916248479123
9942516329398780.0,1249.2520968847912,-16.758525623943285
9951713846817282.0,-1255.508556335458,28.664832921722237
9960911364235782.0,1258.0337777413022,-14.024157773165854
9970108881654282.0,-1259.7099127142699,-27.858235089850552
9979306399072782.0,1262.1979001924963,96.20926650141308
9988503916491282.0,-1267.1378298064776,-190.5649484845858
9997701433909782.0,1277.3293799731944,309.68803504329526
1.0006898951328282e+16,-1293.227581671255,-451.6551402394275
1.0016096468746782e+16,1313.596571805451,617.7739057530139
1.0025293986165284e+16,-1340.9118152973865,-808.6103352605669
1.0034491503583784e+16,1376.296088598942,1017.7239794632123
1.0043689021002284e+16,-1414.1093973506531,-1240.246911872813
1.0052886538420784e+16,1451.867450732546,1478.5997959751246
1.0062084055839284e+16,-1492.6248969912026,-1731.3950799121608
1.0071281573257784e+16,1532.7574801131582,1992.7143538058062
1.0080479090676284e+16,-1565.0282864816731,-2262.936308171682
1.0089676608094784e+16,1589.314876429764,2542.7486615764997
1.0098874125513286e+16,-1604.3098670714264,-2825.368475953484
1.0108071642931786e+16,1601.4953834387998,3107.6299042591804
1.0117269160350286e+16,-1576.8827914915414,-3393.258962867247
1.0126466677768786e+16,1531.9743563305963,3679.839449485681
1.0135664195187286e+16,-1461.5776953395614,-3959.9457239452627
1.0144861712605786e+16,1357.6412384274254,4233.497141123746
1.0154059230024286e+16,-1220.6519073916033,-4502.922896483175
1.0163256747442788e+16,1052.4979372272205,4763.130166240314
1.0172454264861288e+16,-847.48233055569,-5009.553811940507
1.0181651782279788e+16,601.7589330485047,5244.496917631364
1.0190849299698288e+16,-318.09710485673287,-5466.573353781101
1.0200046817116788e+16,-4.112526733229174,5668.615678726852
1.0209244334535288e+16,368.3688169048471,-5847.324894891502
1.0218441851953788e+16,-773.8384579901548,6001.36963339227
1.0227639369372288e+16,1219.0511674089234,-6127.782453496577
1.023683688679079e+16,-1701.6580950856496,6225.721029805609
1.024603440420929e+16,2215.6013145463553,-6291.141535202782
1.025523192162779e+16,-2760.188339428256,6315.630142565239
1.026442943904629e+16,3337.858366755116,-6298.463086325247
1.027362695646479e+16,-3941.1000511345846,6241.494850175909
1.028282447388329e+16,4561.488048014813,-6137.7200014662485
1.029202199130179e+16,-5198.840419349901,5982.88746639626
1.030121950872029e+16,5848.69366368645,-5779.735570697154
1.0310417026138792e+16,-6502.534037031057,5525.553233172135
1.0319614543557292e+16,7157.090535213857,-5216.957060302977
1.0328812060975792e+16,-7806.110128256981,4855.762084727676
1.0338009578394292e+16,8440.027039597688,-4439.719941572715
1.0347207095812792e+16,-9055.9362940989,3966.92014423547
1.0356404613231292e+16,9649.919227004213,-3443.110065768843
1.0365602130649792e+16,-10212.626491248731,2871.1693261402916
1.0374799648068294e+16,10739.386912473621,-2250.1458649470264
1.0383997165486794e+16,-11227.703182673768,1584.2631855285572
1.0393194682905294e+16,11671.517447144573,-878.9717137847136
1.0402392200323794e+16,-12066.33384237668,138.88668137552577
1.0411589717742294e+16,12408.274779836533,628.6625254062844
1.0420787235160794e+16,-12692.642325791934,-1417.9077909855291
1.0429984752579294e+16,12918.889345645124,2223.6793517380484
1.0439182269997794e+16,-13086.339240054924,-3036.7428967478713
1.0448379787416296e+16,13191.123254936443,3850.1545464229803
1.0457577304834796e+16,-13234.270953628858,-4659.7467381649185
1.0466774822253296e+16,13219.918064248952,5455.934759851576
1.0475972339671796e+16,-13147.856401329549,-6228.175914720572
1.0485169857090296e+16,13018.966196584814,6971.342920917426
1.0494367374508796e+16,-12839.0028706439,-7680.107957535269
1.0503564891927296e+16,12613.008532504447,8347.117228652653
1.0512762409345796e+16,-12345.212791175163,-8967.141584821455
1.0521959926764298e+16,12041.91151476003,9535.355118007337
1.0531157444182798e+16,-11708.717794750843,-10045.657189193478
1.0540354961601298e+16,11349.666875614477,10494.410586983166
1.0549552479019798e+16,-10971.009182818343,-10881.254315699205
1.0558749996438298e+16,10581.400877252481,11205.428654081747
1.0567947513856798e+16,-10187.874815673285,-11465.605380374463
1.0577145031275298e+16,9795.653635175546,11663.541116339662
1.0586342548693798e+16,-9411.917232079148,-11803.586865004165
1.05955400661123e+16,9045.331497786647,11888.255000612533
1.06047375835308e+16,-8701.342715536139,-11918.055656767523
1.06139351009493e+16,8381.114178198259,11896.213312275964
1.06231326183678e+16,-8086.325722620264,-11830.912257348711
1.06323301357863e+16,7823.086525528285,11730.332164093203
1.06415276532048e+16,-7596.844182937494,-11597.14538978133
1.06507251706233e+16,7405.6055354607415,11434.127865772762
1.0659922688041802e+16,-7246.16320423372,-11251.578924198033
1.0669120205460302e+16,7121.410047139842,11059.994559086235
1.0678317722878802e+16,-7032.741725262152,-10863.057947290377
1.0687515240297302e+16,6975.288028528308,10664.526078490806
1.0696712757715802e+16,-6944.505115401355,-10470.549602966585
1.0705910275134302e+16,6936.554690838965,10285.361511895266
1.0715107792552802e+16,-6946.805068070836,-10113.763155131106
1.0724305309971302e+16,6973.584062480413,9959.954573905256
1.0733502827389804e+16,-7013.594338820972,-9823.263920716514
1.0742700344808304e+16,7058.304880027452,9705.006961653782
1.0751897862226804e+16,-7103.110555785493,-9610.206487380348
1.0761095379645304e+16,7147.612297887076,9537.828545897097
1.0770292897063804e+16,-7186.773031820511,-9483.209722252655
1.0779490414482304e+16,7215.048123520727,9445.962754856573
1.0788687931900804e+16,-7231.458349089844,-9425.147632068947
1.0797885449319304e+16,7234.045689293902,9416.988919757589
1.0807082966737806e+16,-7220.220087422658,-9419.878303039728
1.0816280484156306e+16,7191.158820406138,9431.81321581815
1.0825478001574806e+16,-7148.050128961988,-9447.39452957468
1.0834675518993306e+16,7090.184461958538,9462.742134340755
1.0843873036411806e+16,-7019.500583811215,-9476.765806848944
1.0853070553830306e+16,6940.506310358949,9487.066200322352
1.0862268071248806e+16,-6856.416482329664,-9490.333781499134
1.0871465588667308e+16,6769.82709276987,9485.034937983644
1.0880663106085808e+16,-6684.442454161524,-9470.116493071386
1.0889860623504308e+16,6603.383656069848,9444.409513306318
1.0899058140922808e+16,-6529.894554298863,-9408.804885564576
1.0908255658341308e+16,6469.682838966671,9364.006633676174
1.0917453175759808e+16,-6426.974099792994,-9308.031670665805
1.0926650693178308e+16,6402.3676122221,9241.206668641118
1.0935848210596808e+16,-6398.466179142681,-9166.929943904906
1.094504572801531e+16,6418.767826031455,9085.864448065673
1.095424324543381e+16,-6462.766477005841,-8999.038021066266
1.096344076285231e+16,6531.350352069396,8910.706694045271
1.097263828027081e+16,-6627.38529862891,-8821.040880951969
1.098183579768931e+16,6747.968841606266,8728.334181183092
1.099103331510781e+16,-6889.88221241683,-8636.257113784464
1.100023083252631e+16,7055.329020861753,8545.85409803809
1.100942834994481e+16,-7242.057059183264,-8452.399979847496
1.1018625867363312e+16,7443.004905834017,8356.20310658507
1.1027823384781812e+16,-7656.76769944502,-8260.505102796174
1.1037020902200312e+16,7883.815265877181,8162.76534848705
1.1046218419618812e+16,-8120.563072642768,-8059.538225305303
1.1055415937037312e+16,8364.397871081708,7949.412604865656
1.1064613454455812e+16,-8613.434698127703,-7828.657311492708
1.1073810971874312e+16,8862.90144852152,7694.078015797926
1.1083008489292814e+16,-9109.509318203076,-7545.808900498467
1.1092206006711314e+16,9353.565732420791,7382.519600730362
1.1101403524129814e+16,-9594.583585116585,-7199.884411704632
1.1110601041548314e+16,9829.820307950704,6994.34941997801
1.1119798558966814e+16,-10057.01044252327,-6764.939500735023
1.1128996076385314e+16,10276.192282787464,6511.154229572423
1.1138193593803814e+16,-10487.297843906868,-6230.98172121624
1.1147391111222314e+16,10688.171570494622,5924.0173440475955
1.1156588628640816e+16,-10878.986970341079,-5592.7858356227025
1.1165786146059316e+16,11062.476155869597,5236.583986566659
1.1174983663477816e+16,-11236.136827713533,-4852.597442208436
1.1184181180896316e+16,11394.966780135055,4444.5746752409505
1.1193378698314816e+16,-11540.254149745373,-4018.1560966357674
1.1202576215733316e+16,11673.404517697205,3572.881227153908
1.1211773733151816e+16,-11790.13535666399,-3109.526131563308
1.1220971250570316e+16,11888.64108849498,2633.204579705677
1.1230168767988818e+16,-11969.74123188853,-2145.517054817448
1.1239366285407318e+16,12030.243245185997,1647.4037100526743
1.1248563802825818e+16,-12068.108905654626,-1143.5746548602192
1.1257761320244318e+16,12083.930918224165,635.826451282986
1.1266958837662818e+16,-12074.169079582709,-124.82698062203735
1.1276156355081318e+16,12036.4995998508,-384.28267859236735
1.1285353872499818e+16,-11973.270755192369,890.0165231402777
1.1294551389918318e+16,11881.546268154407,-1394.4991032329094
1.130374890733682e+16,-11756.978544735864,1892.5779408398384
1.131294642475532e+16,11603.968560266458,-2379.3432933542113
1.132214394217382e+16,-11424.930368068226,2858.2593668796253
1.133134145959232e+16,11215.333039604302,-3328.516285395228
1.134053897701082e+16,-10976.925434186323,3784.1654565354547
1.134973649442932e+16,10714.438611868232,-4226.355859246336
1.135893401184782e+16,-10425.893102478589,4656.193723969166
1.1368131529266322e+16,10112.445421916778,-5068.720221847784
1.1377329046684822e+16,-9779.651822481927,5464.003977480263
1.1386526564103322e+16,9426.46169732037,-5843.484156811774
1.1395724081521822e+16,-9053.414647211117,6200.768448692424
1.1404921598940322e+16,8669.180876460556,-6533.86260422337
1.1414119116358822e+16,-8275.926737418147,6848.871409017085
1.1423316633777322e+16,7868.685275839223,-7144.478266278971
1.1432514151195822e+16,-7450.684731966313,7413.631687510571
1.1441711668614324e+16,7030.177267059567,-7657.667171495399
1.1450909186032824e+16,-6607.254249857728,7882.511118321454
1.1460106703451324e+16,6176.95464598034,-8085.8258301490905
1.1469304220869824e+16,-5742.83804143007,8258.991348624737
1.1478501738288324e+16,5316.899591384157,-8403.13209635484
1.1487699255706824e+16,-4900.78073178594,8531.60891387371
1.1496896773125324e+16,4481.122563859806,-8648.555582410647
1.1506094290543824e+16,-4052.785862794334,8741.742728460384
1.1515291807962326e+16,3628.0577184177037,-8804.75832962361
1.1524489325380826e+16,-3217.547806787567,8847.349531779308
1.1533686842799326e+16,2818.4570400783314,-8881.575081010778
1.1542884360217826e+16,-2421.3786214310885,8909.452435360563
1.1552081877636326e+16,2022.9813335238696,-8923.751822127126
1.1561279395054826e+16,-1629.406411723072,8921.921507396779
1.1570476912473326e+16,1240.6755896456043,-8910.420720462895
1.1579674429891828e+16,-849.860300579372,8885.460823961452
1.1588871947310328e+16,468.57105134542894,-8838.487951644644
1.1598069464728828e+16,-113.03985333627338,8790.363480833901
1.1607266982147328e+16,-242.72994462818838,-8769.385284228461
1.1616464499565828e+16,640.9989185316379,8748.77447579663
1.1625662016984328e+16,-1060.2376570936021,-8671.109709150158
1.1634859534402828e+16,1430.4354181928022,8546.907382949596
1.1644057051821328e+16,-1747.9937106388054,-8456.20485013028
1.165325456923983e+16,2099.478067425777,8421.418417998893
1.166245208665833e+16,-2527.9222128706874,-8358.384469467976
1.167164960407683e+16,2960.0147864089313,8209.236177395267
1.168084712149533e+16,-3332.3214058745707,-8033.153671478889
1.169004463891383e+16,3691.589370567798,7890.018596947248
1.169924215633233e+16,-4087.5734412312813,-7740.77200970453
1.170843967375083e+16,4483.359328039339,7551.934652456766
1.171763719116933e+16,-4868.835354796597,-7369.5032256267805
1.1726834708587832e+16,5317.950169858621,7180.2833855132685
1.1736032226006332e+16,-5805.8823568355865,-6864.741084571543
1.1745229743424832e+16,6157.858988222666,6441.83991643325
1.1754427260843332e+16,-6369.847288150364,-6144.911299893589
1.1763624778261832e+16,6734.840940433311,6018.572839742854
1.1772822295680332e+16,-7360.752187274721,-5714.691271501793
1.1782019813098832e+16,7863.4554041760775,5039.712404280352
1.1791217330517334e+16,-7955.677420714746,-4383.466729211953
1.1800414847935834e+16,8006.1206583591365,4119.1610495972745
1.1809612365354334e+16,-8460.721394455159,-3918.2291938975723
1.1818809882772834e+16,9049.340749535386,3278.582564598584
1.1828007400191334e+16,-9243.084100560633,-2395.4574881621165
1.1837204917609834e+16,9162.504962648763,1781.6121685122491
1.1846402435028334e+16,-9264.424762549954,-1366.4175997973507
1.1855599952446834e+16,9490.726236119528,772.3071828237844
1.1864797469865336e+16,-9555.680989932838,-83.19902349077483
1.1873994987283836e+16,9614.105458566892,-515.6004047266624
1.1883192504702336e+16,-9757.610493916125,1308.5499634074677
1.1892390022120836e+16,9513.328061909686,-2329.6101910253865
1.1901587539539336e+16,-8847.521117650365,2879.5477531970982
1.1910785056957836e+16,8702.302564851927,-2865.6736500705965
1.1919982574376336e+16,-9287.768569544094,3480.704249612074
1.1929180091794836e+16,9164.999215449123,-5120.431803569472
1.1938377609213338e+16,-7680.703390787352,6133.804575129444
1.1947575126631838e+16,6633.746999740545,-5559.338634725698
1.1956772644050338e+16,-7312.606244298659,5271.414053261535
1.1965970161468838e+16,7834.51862305192,-6885.875942793988
1.1975167678887338e+16,-6267.512323658661,8583.396939108161
1.1984365196305838e+16,4287.975788382467,-8154.73886186041
1.1993562713724338e+16,-4306.122177016916,7068.192571142687
1.2002760231142838e+16,5092.862283264288,-7838.56403383303
1.201195774856134e+16,-4124.812018843831,9479.632781366678
1.202115526597984e+16,2155.865938930148,-9557.8530062364
1.203035278339834e+16,-1418.6654915675126,8627.86071048714
1.203955030081684e+16,1484.9497471168777,-8610.158619840251
1.204874781823534e+16,-832.1611297269919,9096.66018409865
1.205794533565384e+16,-36.34753575983632,-9019.512433810716
1.206714285307234e+16,550.9170907181795,9096.454099942983
1.2076340370490842e+16,-1779.8403880238423,-9369.3261662321
1.2085537887909342e+16,3241.138508969003,8268.813521381653
1.2094735405327842e+16,-2723.994074984842,-6758.435300094056
1.2103932922746342e+16,1612.047024487125,7808.104323648093
1.2113130440164842e+16,-3739.749703151744,-9682.362300711977
1.2122327957583342e+16,7105.050755273958,7582.356339918697
1.2131525475001842e+16,-5866.0997158856235,-3667.3420038908553
1.2140722992420342e+16,2222.207420696495,4864.4253286737685
1.2149920509838844e+16,-4201.07046145779,-9039.604372097776
1.2159118027257344e+16,9831.383777174171,7060.037544419162
1.2168315544675844e+16,-8886.713914815939,-632.7851302179756
1.2177513062094344e+16,2712.7857082265514,1035.967494227438
1.2186710579512844e+16,-3573.4185821311203,-7358.684663613755
1.2195908096931344e+16,11042.177888835582,6422.295839958268
1.2205105614349844e+16,-11098.04412503861,1871.3584570883572
1.2214303131768344e+16,3086.111123281381,-2744.6324525764417
1.2223500649186846e+16,-2440.526532162959,-5024.505944728176
1.2232698166605346e+16,10934.20197661067,5444.498253801006
1.2241895684023846e+16,-12107.18729293359,3778.553139025707
1.2251093201442346e+16,3178.6597786872044,-5804.106460348248
1.2260290718860846e+16,-1276.0758305720271,-2589.8619011082087
1.2269488236279346e+16,9998.574768802,4079.356810138137
1.2278685753697846e+16,-11903.120089398211,5238.3448410296205
1.2287883271116348e+16,2855.603749545922,-7870.581307156693
1.2297080788534848e+16,-328.98753139472456,-475.5627348341838
1.2306278305953348e+16,8696.345742534773,2413.7050263662322
1.2315475823371848e+16,-10715.63195448309,6427.610619883162
1.2324673340790348e+16,2094.145124970105,-9000.005425488016
1.2333870858208848e+16,360.36591143385806,1160.2379050023226
1.2343068375627348e+16,7278.124580153995,570.6926364514954
1.2352265893045848e+16,-8817.589916080056,7451.216548965883
1.236146341046435e+16,954.3539389122789,-9401.102743487498
1.237066092788285e+16,890.3256983813995,2366.579759914307
1.237985844530135e+16,5760.612699923952,-1330.9716551811966
1.238905596271985e+16,-6393.7899863052635,8301.187510517913
1.239825348013835e+16,-502.5300837322677,-9266.530773113442
1.240745099755685e+16,1454.1125283965534,3229.341898035899
1.241664851497535e+16,4009.3772247596817,-3097.5204091266305
1.242584603239385e+16,-3571.108537761009,8812.102400459991
1.2435043549812352e+16,-2191.3903162745487,-8672.997999622245
1.2444241067230852e+16,2223.4236531845268,3760.319383329863
1.2453438584649352e+16,1909.5283969444636,-4459.862411666893
1.2462636102067852e+16,-503.7934346838324,8746.71985835505
1.2471833619486352e+16,-3996.3375739843477,-7610.416154061694
1.2481031136904852e+16,3290.032539707461,3869.895522677496
1.2490228654323352e+16,-531.8538118249896,-5103.144869471261
1.2499426171741854e+16,2578.6149332771192,7860.495128648095
1.2508623689160354e+16,-5740.154900407127,-5996.537348276162
1.2517821206578854e+16,4579.179289258214,3379.611298815627
1.2527018723997354e+16,-3089.223310163391,-4740.634238477352
1.2536216241415854e+16,5313.4095551679375,6006.691503587222
1.2545413758834354e+16,-7156.350451356557,-3787.6468446847357
1.2554611276252854e+16,5850.188589090726,2133.6152135623715
1.2563808793671354e+16,-5344.485849349464,-3213.0083844504697
1.2573006311089856e+16,7245.118204543448,3211.3256503639277
1.2582203828508356e+16,-7907.912045689691,-1025.303399231571
1.2591401345926856e+16,6673.617249933662,79.94863822802017
1.2600598863345356e+16,-6707.962314110182,-628.4668153850425
1.2609796380763856e+16,7894.601995989422,-225.34081430314131
1.2618993898182356e+16,-7606.781062136201,2055.246294920824
1.2628191415600856e+16,6513.511078426813,-2524.227274510606
1.2637388933019356e+16,-6632.146343837338,2502.082512660949
1.2646586450437858e+16,6916.988907940807,-3682.8035992113564
1.2655783967856358e+16,-5975.506588126277,4892.128619692227
1.2664981485274858e+16,5035.160485721542,-5029.632976393089
1.2674179002693358e+16,-4891.38558583359,5312.875744649829
1.2683376520111858e+16,4366.760884122174,-6237.793206389184
1.2692574037530358e+16,-3214.1992600414005,6697.356548027107
1.2701771554948858e+16,2411.9324845576275,-6629.938855263907
1.2710969072367358e+16,-1872.087430098056,6829.221420711789
1.272016658978586e+16,992.5682170482285,-7082.54734991084
1.272936410720436e+16,-55.922462743089,6948.572547679421
1.273856162462286e+16,-637.7071301854824,-6703.54987614579
1.274775914204136e+16,1313.2938112423367,6506.166631292932
1.275695665945986e+16,-2008.8203571042661,-6179.675927010063
1.276615417687836e+16,2585.6791492004522,5748.514998934369
1.277535169429686e+16,-3075.7945744400413,-5299.293466040086
1.2784549211715362e+16,3500.8859282126623,4805.621650335787
1.2793746729133862e+16,-3829.7228266073616,-4288.651957656811
1.2802944246552362e+16,4085.413133424609,3778.084706194985
1.2812141763970862e+16,-4274.368682745621,-3266.2454076700847
1.2821339281389362e+16,4392.175411994174,2773.450091310233
1.2830536798807862e+16,-4463.1293803919125,-2310.2380271327756
1.2839734316226362e+16,4493.517088726467,1867.8593858869726
1.2848931833644862e+16,-4486.0970890664885,-1455.2581824618358
1.2858129351063364e+16,4458.030283514472,1071.3348623734587
1.2867326868481864e+16,-4411.590030093408,-705.6693272872421
1.2876524385900364e+16,4347.31315192056,359.73882298002445
1.2885721903318864e+16,-4272.358881244858,-28.77911176380644
1.2894919420737364e+16,4183.533098205951,-294.7664612041036
1.2904116938155864e+16,-4077.5359904321417,609.7227737926169
1.2913314455574364e+16,3954.9174602885882,-917.7226621040747
1.2922511972992864e+16,-3810.8137024047123,1220.1667924049568
1.2931709490411366e+16,3642.0000739038087,-1512.6583027775246
1.2940907007829866e+16,-3448.5284553134966,1792.331884189193
1.2950104525248366e+16,3228.6241133564477,-2055.997582854526
1.2959302042666866e+16,-2982.793252456791,2297.7831506770526
1.2968499560085366e+16,2714.105173281319,-2513.563841257674
1.2977697077503866e+16,-2425.160818357057,2699.8863404222084
1.2986894594922366e+16,2120.076685634318,-2852.8976151958113
1.2996092112340868e+16,-1804.1947641470756,2970.66031085354
1.3005289629759368e+16,1482.2728974179336,-3052.369078163513
1.3014487147177868e+16,-1159.3702926714031,3097.640203700764
1.3023684664596368e+16,840.5893273003227,-3107.4837638263944
1.3032882182014868e+16,-530.1556123560889,3083.70298385229
1.3042079699433368e+16,231.9009454368387,-3028.3697425988553
1.3051277216851868e+16,50.765301088750675,2944.1784645056573
1.3060474734270368e+16,-315.21000990053074,-2834.102529250499
1.306967225168887e+16,559.2668282087288,2701.0989571637538
1.307886976910737e+16,-781.1508182587711,-2548.2747337507867
1.308806728652587e+16,979.577902822235,2378.77370459589
1.309726480394437e+16,-1153.6138128061157,-2195.65669023789
1.310646232136287e+16,1302.6131750877082,2001.9960457314126
1.311565983878137e+16,-1426.2879262246456,-1800.8576994770972
1.312485735619987e+16,1524.674457568635,1595.236930028987
1.313405487361837e+16,-1598.1128793565065,-1388.074395320608
1.3143252391036872e+16,1647.286766661594,1182.2312306142337
1.3152449908455372e+16,-1673.2194718491346,-980.4193696888465
1.3161647425873872e+16,1677.243823190685,785.1608476430001
1.3170844943292372e+16,-1660.9880039229365,-598.7488637066783
1.3180042460710872e+16,1626.3433168078718,423.18984504825875
1.3189239978129372e+16,-1575.403560103711,-260.16323041276945
1.3198437495547872e+16,1510.4077257587248,111.00465708743468
1.3207635012966374e+16,-1433.6853721737627,23.30939736196507
1.3216832530384874e+16,1347.5905760655396,-142.1654687984609
1.3226030047803374e+16,-1254.4415260799021,245.29432409478926
1.3235227565221874e+16,1156.4750447828665,-332.74683572208016
1.3244425082640374e+16,-1055.8029610114581,404.8685023279958
1.3253622600058874e+16,954.3740168220088,-462.2628689808962
1.3262820117477374e+16,-853.9499745570351,505.75271222873266
1.3272017634895874e+16,756.0863869697278,-536.3459475635235
1.3281215152314376e+16,-662.1150386754923,555.1981020075057
1.3290412669732876e+16,573.1351832056209,-563.5726085603718
1.3299610187151376e+16,-490.00987587467387,562.8048429816769
1.3308807704569876e+16,413.36377535937777,-554.2650276793331
1.3318005221988376e+16,-343.588241489172,539.318612625223
1.3327202739406876e+16,280.8541702348237,-519.2898065693191
1.3336400256825376e+16,-225.1290875801715,495.4279091653385
1.3345597774243876e+16,176.20103985460787,-468.875499137696
1.3354795291662378e+16,-133.70985222383075,440.6433002531643
1.3363992809080878e+16,97.18135154664137,-411.59344372654056
1.3373190326499378e+16,-66.06333471576251,382.42967061564633
1.3382387843917878e+16,39.76280857528961,-353.69623414741994
1.3391585361336378e+16,-17.68046040132306,325.7861402180536
1.3400782878754878e+16,-0.7599830902854308,-298.955841832991
1.3409980396173378e+16,16.08746224867606,273.3450660728184
1.3419177913591878e+16,-28.766056997832152,-249.0010866427536
1.342837543101038e+16,39.18536835463456,225.90442072215944
1.343757294842888e+16,-47.657499950366045,-203.99367817001743
1.344677046584738e+16,54.420000019845325,183.18889624833696
1.345596798326588e+16,-59.64455863988626,-163.4116314022651
1.346516550068438e+16,63.44960403341245,144.6002215023505
1.347436301810288e+16,-65.91505490739355,-126.72027633237747
1.348356053552138e+16,67.09842263867682,109.77023868573266
1.3492758052939882e+16,-67.05069075746997,-93.78159420898837
1.3501955570358382e+16,65.830244179283,78.81453087467753
1.3511153087776882e+16,-63.514149342720124,-64.95010540397433
1.3520350605195382e+16,60.20604989666852,52.27952528820972
1.3529548122613882e+16,-56.03976226729434,-40.89179529290683
1.3538745640032382e+16,51.17855559427726,30.861339694143528
1.3547943157450882e+16,-45.81052877572038,-22.236658751413735
1.3557140674869382e+16,40.140380489429134,15.031096969504361
1.3566338192287884e+16,-34.37846267314326,-9.216961556153674
1.3575535709706384e+16,28.728514348446826,4.723576487065893
1.3584733227124884e+16,-23.37527537071154,-1.4393615128941466
1.3593930744543384e+16,18.473239161913824,-0.7820831859352824
1.3603128261961884e+16,-14.13795737515419,2.112484533237211
1.3612325779380384e+16,10.440831645968109,-2.7371770895782843
1.3621523296798884e+16,-7.407823977933717,2.8423743534342654
1.3630720814217384e+16,5.022279254811845,-2.602751188108386
1.3639918331635886e+16,-3.2315059520666334,2.170812134839566
1.3649115849054386e+16,1.9561592282508857,-1.6691863691244393
1.3658313366472886e+16,-1.1012732375345335,1.1865285243464498
1.3667510883891386e+16,0.5676207479482748,-0.7773926382615528
1.3676708401309886e+16,-0.2618971789785057,0.46589146968344475
1.3685905918728386e+16,0.10446077532967529,-0.25228556960445214
1.3695103436146886e+16,-0.03383659328188362,0.12126799770677049
1.3704300953565388e+16,0.007669693020598268,-0.05046336980628249
1.3713498470983888e+16,-0.0005076044773344359,0.017554159042231964
1.3722695988402388e+16,-0.00045719105367619784,-0.004857242627331041
1.3731893505820888e+16,0.00022046636156589208,0.0009926023931516672
1.3741091023239388e+16,-4.71252964403991e-05,-0.00013343472321896544
1.3750288540657888e+16,4.467618678093924e-06,1.0957094166230518e-05
1.3759486058076388e+16,-1.14465748040587e-06,-5.853839897084883e-07
1.3768683575494888e+16,-5.6354761311341846e-08,-8.928711121639175e-07
1.377788109291339e+16,7.583843608003005e-07,-3.320371626724842e-07
1.378707861033189e+16,5.267676607964096e-07,5.544207365010911e-07
1.379627612775039e+16,-3.16829791772615e-07,6.317646258905907e-07
1.380547364516889e+16,-6.477622943257509e-07,-7.648874166704245e-08
1.381467116258739e+16,1.2228566401648828e-07,-5.915838066944346e-07
1.382386868000589e+16,5.538422294938849e-07,-7.769202494709965e-08
1.383306619742439e+16,2.4084537947410997e-07,4.577194248445171e-07
1.384226371484289e+16,-3.2334778645970374e-07,3.530257971262477e-07
1.3851461232261392e+16,-4.0905064238773407e-07,-1.716335853254431e-07
1.3860658749679892e+16,2.2800262247247627e-08,-4.0967884421953886e-07
1.3869856267098392e+16,3.6480908448989157e-07,-1.0819063731328388e-07
1.3879053784516892e+16,2.0798371004277778e-07,2.845765917936145e-07
1.3888251301935392e+16,-1.8433405517185836e-07,2.6973242048960237e-07
1.3897448819353892e+16,-2.9336039951089056e-07,-7.647646738781572e-08
1.3906646336772392e+16,-2.413752286722579e-08,-2.8041762010197934e-07
1.3915843854190894e+16,2.3763052802283413e-07,-1.0800380784157229e-07
1.3925041371609394e+16,1.683927690224191e-07,1.7502157683454373e-07
1.3934238889027894e+16,-1.0022024991847506e-07,2.0172015526867143e-07
1.3943436406446394e+16,-2.0706019591415276e-07,-2.4629269056116325e-08
1.3952633923864894e+16,-4.216512575257047e-08,-1.892465368958798e-07
1.3961831441283394e+16,1.5239921400015482e-07,-9.5806107888262e-08
1.3971028958701894e+16,1.315710941780584e-07,1.046332601280122e-07
1.3980226476120394e+16,-5.079068884517336e-08,1.4743903498376028e-07
1.3989423993538896e+16,-1.4467951158695942e-07,8.79227896408587e-10
1.3998621510957396e+16,-4.6790737703399424e-08,-1.264415260642353e-07
1.4007819028375896e+16,9.700423400975054e-08,-7.962773933481705e-08
1.4017016545794396e+16,9.950971928727991e-08,6.074510701542273e-08
1.4026214063212896e+16,-2.254179403999729e-08,1.0646409551684467e-07
1.4035411580631396e+16,-1.0018416208154133e-07,1.3611297746427266e-08
1.4044609098049896e+16,-4.262750412195807e-08,-8.45775129249827e-08
1.4053806615468396e+16,6.067763795276463e-08,-6.334450104559591e-08
1.4063004132886898e+16,7.398094270571015e-08,3.4856106763343464e-08
1.4072201650305398e+16,-6.725442979763556e-09,7.600285194218382e-08
1.4081399167723898e+16,-6.9473050573576e-08,1.7425908460322196e-08
1.4090596685142398e+16,-3.622488514577438e-08,-5.590096010605115e-08
